
Integration time [ms]:   1,200
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 545,75;    3,900;   -2,542;    0,000; 6,44160
 545,91;    6,800;   -3,562;    0,000;10,36205
 546,06;    7,321;   -1,702;    0,000; 9,02250
 546,22;   -0,539;   -4,882;    0,000; 4,34296
 546,38;    4,421;    0,058;    0,000; 4,36341
 546,54;   12,102;   -3,722;    0,000;15,82386
 546,70;    6,522;   -9,642;    0,000;16,16432
 546,86;   14,503;    3,778;    0,000;10,72477
 547,01;    6,363;    9,058;    0,000;-2,69478
 547,17;    1,284;    1,638;    0,000;-0,35432
 547,33;    8,444;    0,918;    0,000; 7,52613
 547,49;    7,445;    4,978;    0,000; 2,46658
 547,65;    3,325;   -4,282;    0,000; 7,60704
 547,81;   -5,954;    2,778;    0,000;-8,73251
 547,96;    2,446;    4,358;    0,000;-1,91206
 548,12;   16,107;    2,458;    0,000;13,64840
 548,28;   18,347;    2,038;    0,000;16,30885
 548,44;   -2,113;    5,378;    0,000;-7,49070
 548,60;   11,528;   -4,382;    0,000;15,90976
 548,76;    0,608;    0,278;    0,000; 0,33021
 548,91;   13,289;    2,758;    0,000;10,53066
 549,07;   -2,251;    4,838;    0,000;-7,08888
 549,23;    7,590;   -0,682;    0,000; 8,27157
 549,39;   -0,830;    7,238;    0,000;-8,06798
 549,55;    5,451;    2,058;    0,000; 3,39248
 549,71;    1,371;   -8,302;    0,000; 9,67293
 549,86;    5,332;    1,658;    0,000; 3,67338
 550,02;    7,152;    2,138;    0,000; 5,01384
 550,18;    7,172;   -0,202;    0,000; 7,37429
 550,34;    8,413;    3,838;    0,000; 4,57474
 550,50;    8,093;   13,458;    0,000;-5,36480
 550,66;   -1,106;    2,838;    0,000;-3,94435
 550,81;    0,574;    5,938;    0,000;-5,36390
 550,97;   -0,865;    0,318;    0,000;-1,18344
 551,13;   14,635;    4,078;    0,000;10,55701
 551,29;    4,136;   -2,582;    0,000; 6,71746
 551,45;   14,116;   -3,142;    0,000;17,25792
 551,60;    3,557;    3,378;    0,000; 0,17837
 551,76;   11,577;    1,218;    0,000;10,35882
 551,92;   -1,063;   -1,302;    0,000; 0,23928
 552,08;    9,058;   -8,402;    0,000;17,45973
 552,24;    7,598;   -4,802;    0,000;12,40018
 552,40;   11,439;    0,898;    0,000;10,54064
 552,55;    2,119;    1,458;    0,000; 0,66109
 552,71;    3,500;   -0,842;    0,000; 4,34154
 552,87;   -1,340;  -10,362;    0,000; 9,02200
 553,03;   15,261;   -3,582;    0,000;18,84245
 553,19;    6,161;   -0,222;    0,000; 6,38290
 553,34;    4,642;   -8,142;    0,000;12,78336
 553,50;   -3,318;   -6,282;    0,000; 2,96381
 553,66;   10,442;   -7,622;    0,000;18,06426
 553,82;    8,903;   -1,982;    0,000;10,88472
 553,98;    3,183;    7,678;    0,000;-4,49483
 554,13;    3,184;   -6,082;    0,000; 9,26562
 554,29;   12,124;    1,898;    0,000;10,22608
 554,45;    6,105;    0,858;    0,000; 5,24653
 554,61;    1,945;    1,718;    0,000; 0,22698
 554,77;    8,146;   -2,202;    0,000;10,34744
 554,92;   11,866;   -6,902;    0,000;18,76789
 555,08;    8,467;    5,218;    0,000; 3,24834
 555,24;   15,727;   -5,722;    0,000;21,44880
 555,40;   -2,273;    4,198;    0,000;-6,47075
 555,56;    8,588;    2,458;    0,000; 6,12970
 555,71;    9,768;   -3,262;    0,000;13,03016
 555,87;   13,349;    2,798;    0,000;10,55061
 556,03;    9,369;   -0,302;    0,000; 9,67106
 556,19;   12,190;   -7,002;    0,000;19,19152
 556,35;   11,890;    0,538;    0,000;11,35197
 556,50;   11,191;   -4,042;    0,000;15,23242
 556,66;    2,731;   -1,342;    0,000; 4,07288
 556,82;   14,712;    7,858;    0,000; 6,85333
 556,98;   13,292;   10,018;    0,000; 3,27379
 557,14;   13,252;   -9,162;    0,000;22,41424
 557,29;    7,533;   -2,362;    0,000; 9,89469
 557,45;    5,473;  -10,522;    0,000;15,99515
 557,61;    4,934;   -2,142;    0,000; 7,07560
 557,77;    4,634;    0,638;    0,000; 3,99605
 557,92;    9,595;   -5,142;    0,000;14,73651
 558,08;    5,935;   -6,442;    0,000;12,37696
 558,24;    6,296;   -4,542;    0,000;10,83741
 558,40;   12,176;    4,718;    0,000; 7,45787
 558,56;    5,717;   -4,582;    0,000;10,29832
 558,71;    3,157;    7,998;    0,000;-4,84123
 558,87;    4,017;    6,138;    0,000;-2,12077
 559,03;    5,498;    3,878;    0,000; 1,61968
 559,19;    5,078;    2,938;    0,000; 2,14013
 559,35;    5,519;   15,958;    0,000;-10,43941
 559,50;    8,259;  -10,002;    0,000;18,26104
 559,66;   16,680;   -2,102;    0,000;18,78149
 559,82;   11,420;   -1,502;    0,000;12,92195
 559,98;   16,761;    2,578;    0,000;14,18240
 560,13;    7,581;    2,578;    0,000; 5,00285
 560,29;   18,802;    2,758;    0,000;16,04331
 560,45;    7,142;    0,578;    0,000; 6,56376
 560,61;   -4,338;    0,138;    0,000;-4,47579
 560,76;   -6,937;    2,818;    0,000;-9,75533
 560,92;   13,203;    6,418;    0,000; 6,78512
 561,08;   -0,916;    6,938;    0,000;-7,85443
 561,24;    7,164;   -6,002;    0,000;13,16603
 561,40;    7,365;    6,898;    0,000; 0,46648
 561,55;   12,985;    7,018;    0,000; 5,96693
 561,71;    6,906;   -2,262;    0,000; 9,16739
 561,87;    1,406;   -0,742;    0,000; 2,14784
 562,03;    5,747;   -0,022;    0,000; 5,76829
 562,18;    6,287;   -0,182;    0,000; 6,46875
 562,34;    2,247;   -8,902;    0,000;11,14920
 562,50;    9,808;    0,018;    0,000; 9,78965
 562,66;    6,448;   -4,822;    0,000;11,27011
 562,81;    4,569;    8,858;    0,000;-4,28944
 562,97;    6,249;    1,358;    0,000; 4,89101
 563,13;   10,270;   -0,322;    0,000;10,59147
 563,29;   11,030;    0,778;    0,000;10,25192
 563,44;   10,811;    1,258;    0,000; 9,55237
 563,60;    8,431;   -4,922;    0,000;13,35283
 563,76;    6,932;   -1,982;    0,000; 8,91328
 563,92;    2,272;    0,838;    0,000; 1,43373
 564,07;    0,832;    3,678;    0,000;-2,84581
 564,23;    8,073;    2,138;    0,000; 5,93464
 564,39;    5,213;   -1,522;    0,000; 6,73509
 564,55;    0,794;   -0,922;    0,000; 1,71555
 564,70;    8,134;    0,538;    0,000; 7,59600
 564,86;    3,375;    0,678;    0,000; 2,69645
 565,02;   -7,785;    4,878;    0,000;-12,66309
 565,18;    2,036;   -2,902;    0,000; 4,93736
 565,33;   11,916;   -3,642;    0,000;15,55781
 565,49;    1,097;    0,278;    0,000; 0,81827
 565,65;    9,057;    3,038;    0,000; 6,01872
 565,81;    7,098;   -6,482;    0,000;13,57917
 565,96;    8,178;   -4,202;    0,000;12,37963
 566,12;    3,018;    1,718;    0,000; 1,30008
 566,28;    9,439;   -5,682;    0,000;15,12053
 566,44;    7,539;   -0,582;    0,000; 8,12099
 566,59;   12,900;   -5,382;    0,000;18,28144
 566,75;    8,480;    1,638;    0,000; 6,84189
 566,91;    9,241;    2,338;    0,000; 6,90235
 567,07;   17,381;   -0,962;    0,000;18,34280
 567,22;   35,622;    3,718;    0,000;31,90325
 567,38;  106,642;    0,338;    0,000;106,30371
 567,54;  106,443;    1,678;    0,000;104,76416
 567,70;   47,563;   -5,762;    0,000;53,32461
 567,85;  117,903;    6,878;    0,000;111,02507
 568,01;  243,864;    2,998;    0,000;240,86552
 568,17;  137,184;   10,878;    0,000;126,30597
 568,33;   50,505;   -4,322;    0,000;54,82643
 568,48;   22,745;   -0,322;    0,000;23,06688
 568,64;    9,646;    1,598;    0,000; 8,04733
 568,80;   18,906;   -7,722;    0,000;26,62779
 568,95;    0,427;   -1,882;    0,000; 2,30824
 569,11;    7,587;    0,458;    0,000; 7,12869
 569,27;    6,128;  -10,522;    0,000;16,64915
 569,43;   14,408;   -0,602;    0,000;15,00960
 569,58;    1,268;    2,798;    0,000;-1,52995
 569,74;   16,509;    5,438;    0,000;11,07051
 569,90;   11,389;   -0,342;    0,000;11,73096
 570,06;    8,050;   -1,462;    0,000; 9,51141
 570,21;   15,350;   -7,562;    0,000;22,91187
 570,37;    3,351;   -1,562;    0,000; 4,91232
 570,53;    5,951;   -4,342;    0,000;10,29277
 570,68;    4,032;    1,438;    0,000; 2,59323
 570,84;   11,592;    0,038;    0,000;11,55368
 571,00;    6,993;   -1,082;    0,000; 8,07413
 571,16;   15,893;   -0,002;    0,000;15,89459
 571,31;   18,553;   -4,422;    0,000;22,97504
 571,47;    3,734;   -7,082;    0,000;10,81549
 571,63;   13,594;    9,838;    0,000; 3,75595
 571,78;    0,355;    0,518;    0,000;-0,16360
 571,94;   14,815;    3,158;    0,000;11,65685
 572,10;   12,376;   -2,482;    0,000;14,85731
 572,26;   15,096;    2,678;    0,000;12,41776
 572,41;    7,757;   -2,842;    0,000;10,59821
 572,57;   11,757;    5,418;    0,000; 6,33867
 572,73;   10,978;   -1,762;    0,000;12,73912
 572,88;   10,878;    3,998;    0,000; 6,87957
 573,04;   -1,122;   -7,702;    0,000; 6,58003
 573,20;   12,319;    9,838;    0,000; 2,48048
 573,36;    0,779;    0,138;    0,000; 0,64094
 573,51;   19,120;    1,938;    0,000;17,18139
 573,67;   10,560;    3,158;    0,000; 7,40184
 573,83;   15,021;   -8,502;    0,000;23,52230
 573,98;    4,581;   -1,322;    0,000; 5,90275
 574,14;   14,782;    6,638;    0,000; 8,14320
 574,30;    2,762;   -5,722;    0,000; 8,48366
 574,46;    5,943;   -1,382;    0,000; 7,32411
 574,61;   11,023;   -7,762;    0,000;18,78456
 574,77;    3,463;    7,418;    0,000;-3,95498
 574,93;   14,064;   11,398;    0,000; 2,66547
 575,08;   13,324;   -6,922;    0,000;20,24592
 575,24;   10,805;   -5,302;    0,000;16,10638
 575,40;   13,265;   10,918;    0,000; 2,34683
 575,55;   14,546;   -2,562;    0,000;17,10728
 575,71;   12,686;   -5,482;    0,000;18,16774
 575,87;    8,947;   -2,642;    0,000;11,58819
 576,03;   10,207;   -0,942;    0,000;11,14864
 576,18;    2,608;    1,478;    0,000; 1,12910
 576,34;   18,788;   -4,162;    0,000;22,94955
 576,50;    5,048;    7,358;    0,000;-2,31000
 576,65;   12,849;   -5,722;    0,000;18,57046
 576,81;    1,909;    3,058;    0,000;-1,14909
 576,97;    9,390;   -3,282;    0,000;12,67136
 577,12;   11,890;    3,998;    0,000; 7,89182
 577,28;   13,551;   -1,442;    0,000;14,99227
 577,44;   13,831;   -4,222;    0,000;18,05272
 577,59;   21,132;   -3,002;    0,000;24,13318
 577,75;   11,992;   -8,702;    0,000;20,69363
 577,91;   10,233;   -3,222;    0,000;13,45408
 578,06;   13,853;   -8,562;    0,000;22,41454
 578,22;   12,693;    1,578;    0,000;11,11499
 578,38;   12,054;    5,738;    0,000; 6,31544
 578,53;   14,134;   -4,362;    0,000;18,49590
 578,69;   13,235;    2,958;    0,000;10,27635
 578,85;   21,955;    2,078;    0,000;19,87680
 579,01;   17,756;   -0,322;    0,000;18,07726
 579,16;   13,556;    2,618;    0,000;10,93771
 579,32;    9,737;   -0,361;    0,000;10,09816
 579,48;   25,617;    3,179;    0,000;22,43862
 579,63;   22,498;   -0,361;    0,000;22,85907
 579,79;   20,438;    4,759;    0,000;15,67952
 579,95;   19,218;   -3,101;    0,000;22,31998
 580,10;   22,119;    9,919;    0,000;12,20043
 580,26;   12,619;    1,939;    0,000;10,68088
 580,42;   20,660;   -2,921;    0,000;23,58134
 580,57;   15,340;   -8,081;    0,000;23,42179
 580,73;   22,601;   -9,621;    0,000;32,22224
 580,89;   12,901;   -2,621;    0,000;15,52270
 581,04;   16,922;   -1,761;    0,000;18,68315
 581,20;   21,182;    7,219;    0,000;13,96360
 581,36;   26,523;    3,359;    0,000;23,16406
 581,51;   12,943;    1,679;    0,000;11,26451
 581,67;   19,783;   -1,801;    0,000;21,58496
 581,83;   21,924;   -6,561;    0,000;28,48542
 581,98;   13,724;   -8,081;    0,000;21,80587
 582,14;   20,605;    0,539;    0,000;20,06632
 582,30;   24,505;   -7,061;    0,000;31,56678
 582,45;   11,246;    0,999;    0,000;10,24723
 582,61;   15,046;   -0,861;    0,000;15,90768
 582,77;   12,167;   -3,121;    0,000;15,28814
 582,92;   10,627;  -10,501;    0,000;21,12859
 583,08;   19,968;  -14,421;    0,000;34,38904
 583,24;   19,668;    5,919;    0,000;13,74950
 583,39;   21,269;   10,719;    0,000;10,54995
 583,55;   22,069;    7,839;    0,000;14,23040
 583,71;   18,489;    7,619;    0,000;10,87086
 583,86;   22,970;    5,819;    0,000;17,15131
 584,02;   20,130;   -0,841;    0,000;20,97176
 584,17;   20,631;    3,079;    0,000;17,55222
 584,33;   27,271;    0,739;    0,000;26,53267
 584,49;   34,632;   -5,881;    0,000;40,51312
 584,64;   21,292;   -0,641;    0,000;21,93358
 584,80;   43,913;   -2,781;    0,000;46,69403
 584,96;   44,453;    4,679;    0,000;39,77448
 585,11;   45,414;    0,299;    0,000;45,11494
 585,27;   47,714;   -4,041;    0,000;51,75539
 585,43;   45,834;    5,519;    0,000;40,31584
 585,58;   55,375;    4,499;    0,000;50,87630
 585,74;   69,835;    1,939;    0,000;67,89675
 585,90;   71,116;    3,319;    0,000;67,79720
 586,05;   89,496;   -6,521;    0,000;96,01766
 586,21;  104,857;    1,059;    0,000;103,79811
 586,37;  114,517;    5,539;    0,000;108,97856
 586,52;  143,558;   -1,881;    0,000;145,43902
 586,68;  178,038;    3,479;    0,000;174,55947
 586,83;  202,639;   -1,381;    0,000;204,01992
 586,99;  253,679;    4,539;    0,000;249,14038
 587,15;  354,619;    7,419;    0,000;347,20083
 587,30;  471,920;    4,819;    0,000;467,10128
 587,46;  674,340;   -7,281;    0,000;681,62174
 587,62; 1113,921;    5,139;    0,000;1108,78219
 587,77; 2180,141;  -11,201;    0,000;2191,34264
 587,93; 9039,962;    1,319;    0,000;9038,64310
 588,09;55073,862;    7,759;    0,000;55066,10355
 588,24;61003,363;   -9,481;    0,000;61012,84400
 588,40;42439,023;   -0,881;    0,000;42439,90446
 588,55;34783,184;   -3,381;    0,000;34786,56491
 588,71;57584,844;   -4,021;    0,000;57588,86536
 588,87;58586,464;    3,959;    0,000;58582,50582
 589,02;30443,605;    3,079;    0,000;30440,52627
 589,18;11755,385;    4,499;    0,000;11750,88672
 589,34; 3280,966;    1,079;    0,000;3279,88718
 589,49; 1933,746;  -11,181;    0,000;1944,92763
 589,65;  982,067;   -5,281;    0,000;987,34808
 589,80;  954,627;    1,859;    0,000;952,76854
 589,96;  566,868;   -5,001;    0,000;571,86899
 590,12;  637,568;   12,619;    0,000;624,94945
 590,27;  407,809;  -10,121;    0,000;417,92990
 590,43;  480,189;   -0,941;    0,000;481,13035
 590,59;  318,909;   -2,101;    0,000;321,01081
 590,74;  404,230;   -5,401;    0,000;409,63126
 590,90;  265,750;    3,699;    0,000;262,05171
 591,05;  336,771;   -2,681;    0,000;339,45217
 591,21;  231,151;   -1,581;    0,000;232,73262
 591,37;  297,492;   -2,761;    0,000;300,25307
 591,52;  207,272;    3,579;    0,000;203,69353
 591,68;  267,273;    4,639;    0,000;262,63398
 591,83;  174,753;    2,999;    0,000;171,75443
 591,99;  239,474;    1,259;    0,000;238,21489
 592,15;  162,554;    3,219;    0,000;159,33534
 592,30;  216,334;   10,119;    0,000;206,21579
 592,46;  146,435;    3,739;    0,000;142,69625
 592,61;  189,295;    4,359;    0,000;184,93670
 592,77;  131,416;   -6,281;    0,000;137,69715
 592,93;  181,936;    7,219;    0,000;174,71761
 593,08;  112,057;    6,659;    0,000;105,39806
 593,24;  164,777;   -1,861;    0,000;166,63851
 593,40;  109,658;    7,899;    0,000;101,75897
 593,55;  150,258;   -0,781;    0,000;151,03942
 593,71;  110,599;   -0,061;    0,000;110,65987
 593,86;  147,799;    4,899;    0,000;142,90033
 594,02;   96,919;   -8,081;    0,000;105,00078
 594,18;  139,420;    6,199;    0,000;133,22123
 594,33;   88,980;   -5,561;    0,000;94,54169
 594,49;  130,101;    2,459;    0,000;127,64214
 594,64;   87,181;   -4,661;    0,000;91,84259
 594,80;  122,422;    0,899;    0,000;121,52305
 594,95;   80,922;   -1,341;    0,000;82,26350
 595,11;  120,443;   -4,781;    0,000;125,22395
 595,27;   66,923;    1,119;    0,000;65,80441
 595,42;  112,244;    6,479;    0,000;105,76486
 595,58;   74,904;    5,659;    0,000;69,24531
 595,73;  104,824;    3,839;    0,000;100,98577
 595,89;   67,785;    0,239;    0,000;67,54622
 596,05;   91,025;    1,659;    0,000;89,36667
 596,20;   66,626;    5,479;    0,000;61,14713
 596,36;   99,266;   10,759;    0,000;88,50758
 596,51;   51,947;   -7,061;    0,000;59,00803
 596,67;   97,047;   -0,861;    0,000;97,90849
 596,83;   60,188;    2,919;    0,000;57,26894
 596,98;   95,688;    7,199;    0,000;88,48939
 597,14;   57,769;   -3,441;    0,000;61,20985
 597,29;   84,989;   -2,961;    0,000;87,95030
 597,45;   50,889;    3,379;    0,000;47,51075
 597,60;   80,030;    5,579;    0,000;74,45121
 597,76;   52,970;   -5,101;    0,000;58,07166
 597,92;   74,231;    4,099;    0,000;70,13211
 598,07;   51,431;    0,419;    0,000;51,01257
 598,23;   69,052;    7,499;    0,000;61,55302
 598,38;   48,732;    0,199;    0,000;48,53347
 598,54;   72,073;   -0,881;    0,000;72,95393
 598,70;   43,733;   -4,301;    0,000;48,03438
 598,85;   72,214;   10,739;    0,000;61,47483
 599,01;   52,854;    5,839;    0,000;47,01529
 599,16;   75,474;   -8,041;    0,000;83,51574
 599,32;   49,095;   -0,641;    0,000;49,73619
 599,47;   69,535;    4,279;    0,000;65,25665
 599,63;   42,236;   -3,441;    0,000;45,67710
 599,79;   68,456;   -1,441;    0,000;69,89755
 599,94;   33,517;    0,119;    0,000;33,39801
 600,10;   67,037;    2,659;    0,000;64,37846
 600,25;   38,958;   -9,761;    0,000;48,71891
 600,41;   63,838;    7,179;    0,000;56,65937
 600,56;   36,479;   -3,981;    0,000;40,45982
 600,72;   51,899;    2,399;    0,000;49,50027
 600,88;   44,280;   -0,221;    0,000;44,50073
 601,03;   51,280;    0,299;    0,000;50,98118
 601,19;   32,900;   -1,781;    0,000;34,68163
 601,34;   62,481;    1,079;    0,000;61,40209
 601,50;   28,361;   -5,521;    0,000;33,88254
 601,65;   56,582;   -0,681;    0,000;57,26299
 601,81;   47,622;   -6,061;    0,000;53,68345
 601,96;   59,543;   -0,181;    0,000;59,72390
 602,12;   31,443;   -2,841;    0,000;34,28435
 602,28;   68,024;    1,019;    0,000;67,00481
 602,43;   55,904;    4,279;    0,000;51,62526
 602,59;   59,085;   -2,821;    0,000;61,90571
 602,74;   41,325;    4,099;    0,000;37,22617
 602,90;   55,305;   -6,961;    0,000;62,26662
 603,05;   28,686;    9,039;    0,000;19,64707
 603,21;   55,906;    0,839;    0,000;55,06753
 603,36;   22,547;   -8,321;    0,000;30,86798
 603,52;   50,627;   -0,861;    0,000;51,48843
 603,68;   33,548;   -0,241;    0,000;33,78889
 603,83;   49,828;    2,539;    0,000;47,28934
 603,99;   35,649;    2,479;    0,000;33,16979
 604,14;   47,849;   14,559;    0,000;33,29025
 604,30;   28,690;    9,679;    0,000;19,01070
 604,45;   49,030;   -0,281;    0,000;49,31115
 604,61;   32,250;    2,579;    0,000;29,67161
 604,76;   56,671;    8,699;    0,000;47,97206
 604,92;   37,331;    2,579;    0,000;34,75251
 605,07;   44,072;   -1,621;    0,000;45,69297
 605,23;   40,032;   -1,061;    0,000;41,09342
 605,39;   45,053;   -0,741;    0,000;45,79387
 605,54;   33,713;   -0,201;    0,000;33,91433
 605,70;   37,874;   -7,281;    0,000;45,15478
 605,85;   31,734;    8,059;    0,000;23,67523
 606,01;   36,115;    8,499;    0,000;27,61569
 606,16;   30,315;    7,839;    0,000;22,47614
 606,32;   43,435;   -0,561;    0,000;43,99660
 606,47;   29,776;   -1,501;    0,000;31,27705
 606,63;   45,016;    1,139;    0,000;43,87750
 606,78;   21,777;   -5,001;    0,000;26,77796
 606,94;   40,457;   -8,301;    0,000;48,75841
 607,09;   18,258;    4,719;    0,000;13,53886
 607,25;   38,558;   -6,021;    0,000;44,57932
 607,40;   33,759;   10,219;    0,000;23,53977
 607,56;   42,499;   10,839;    0,000;31,66022
 607,72;   15,440;   -4,821;    0,000;20,26068
 607,87;   35,140;    0,239;    0,000;34,90113
 608,03;   17,700;   -0,821;    0,000;18,52158
 608,18;   37,501;   -1,341;    0,000;38,84204
 608,34;   24,201;    4,739;    0,000;19,46249
 608,49;   35,982;    4,759;    0,000;31,22294
 608,65;   23,382;    1,559;    0,000;21,82340
 608,80;   38,883;    0,359;    0,000;38,52385
 608,96;   18,743;   -2,221;    0,000;20,96430
 609,11;   27,204;   -2,461;    0,000;29,66476
 609,27;   16,384;    6,599;    0,000; 9,78521
 609,42;   39,725;    4,019;    0,000;35,70566
 609,58;   14,265;    0,639;    0,000;13,62612
 609,73;   40,305;   10,899;    0,000;29,40657
 609,89;   23,126;   -6,561;    0,000;29,68702
 610,04;   35,546;    0,779;    0,000;34,76748
 610,20;   31,567;    1,719;    0,000;29,84793
 610,35;   39,567;   -1,521;    0,000;41,08838
 610,51;   18,268;  -10,861;    0,000;29,12884
 610,66;   35,548;   -2,661;    0,000;38,20929
 610,82;   14,009;   -4,761;    0,000;18,76974
 610,97;   25,569;   -2,401;    0,000;27,97020
 611,13;   20,110;   -4,401;    0,000;24,51065
 611,28;   29,830;    6,539;    0,000;23,29110
 611,44;   15,510;   -4,581;    0,000;20,09156
 611,59;   29,591;   -4,881;    0,000;34,47201
 611,75;   20,651;   -4,181;    0,000;24,83246
 611,90;   32,972;    2,659;    0,000;30,31292
 612,06;   22,352;   -2,301;    0,000;24,65337
 612,21;   36,493;    1,219;    0,000;35,27382
 612,37;   20,073;    3,099;    0,000;16,97428
 612,52;   35,954;    2,379;    0,000;33,57473
 612,68;   17,614;   -6,681;    0,000;24,29518
 612,83;   25,675;   -1,081;    0,000;26,75564
 612,99;   10,215;   -2,741;    0,000;12,95609
 613,14;   27,495;   -2,101;    0,000;29,59654
 613,30;   15,956;   -5,301;    0,000;21,25700
 613,45;   27,856;   -4,741;    0,000;32,59745
 613,61;   22,377;   -2,981;    0,000;25,35790
 613,76;   25,577;    1,799;    0,000;23,77836
 613,92;   14,518;   -2,201;    0,000;16,71881
 614,07;   32,638;    5,659;    0,000;26,97926
 614,23;   11,759;   -1,001;    0,000;12,75972
 614,38;   29,759;    8,819;    0,000;20,94017
 614,54;   41,880;    1,539;    0,000;40,34062
 614,69;   48,520;    7,019;    0,000;41,50108
 614,85;   27,980;   -2,741;    0,000;30,72153
 615,00;   32,741;   -2,041;    0,000;34,78198
 615,16;   48,421;    8,039;    0,000;40,38244
 615,31;   75,282;    1,439;    0,000;73,84289
 615,47;   42,202;   -3,301;    0,000;45,50334
 615,62;   41,943;   -1,121;    0,000;43,06380
 615,78;   12,383;    4,439;    0,000; 7,94425
 615,93;   23,744;   -1,081;    0,000;24,82470
 616,09;   10,804;    5,139;    0,000; 5,66516
 616,24;   37,145;    5,819;    0,000;31,32561
 616,40;   14,745;    6,359;    0,000; 8,38606
 616,55;   25,505;    3,499;    0,000;22,00652
 616,71;   21,726;   -0,621;    0,000;22,34697
 616,86;   27,506;    1,599;    0,000;25,90742
 617,02;   21,727;    7,119;    0,000;14,60788
 617,17;   30,687;    1,859;    0,000;28,82833
 617,33;   17,508;    1,219;    0,000;16,28878
 617,48;   21,568;    7,279;    0,000;14,28924
 617,64;   16,469;   -2,001;    0,000;18,46969
 617,79;   28,549;   -4,581;    0,000;33,13014
 617,95;   22,250;    3,679;    0,000;18,57060
 618,10;   24,070;   10,259;    0,000;13,81105
 618,25;   10,311;   -5,721;    0,000;16,03150
 618,41;   28,851;   -5,861;    0,000;34,71196
 618,56;    6,031;   -1,581;    0,000; 7,61241
 618,72;   33,852;    5,219;    0,000;28,63286
 618,87;   17,872;    3,139;    0,000;14,73332
 619,03;   23,553;   -0,641;    0,000;24,19377
 619,18;    9,233;    0,359;    0,000; 8,87422
 619,34;   20,774;   -2,821;    0,000;23,59468
 619,49;   25,674;   -4,301;    0,000;29,97513
 619,65;   13,835;    9,899;    0,000; 3,93558
 619,80;   16,735;    3,799;    0,000;12,93604
 619,96;   20,816;    1,439;    0,000;19,37649
 620,11;   23,756;    9,559;    0,000;14,19694
 620,27;   22,716;   -4,081;    0,000;26,79740
 620,42;    6,997;   -1,381;    0,000; 8,37785
 620,57;   22,917;   -1,121;    0,000;24,03830
 620,73;   11,778;    1,219;    0,000;10,55876
 620,88;   26,758;    2,799;    0,000;23,95921
 621,04;   11,319;   -1,821;    0,000;13,13966
 621,19;   23,119;    8,839;    0,000;14,28012
 621,35;   14,060;   -6,321;    0,000;20,38057
 621,50;   26,560;   -4,261;    0,000;30,82102
 621,66;   22,661;   -2,181;    0,000;24,84148
 621,81;   22,081;   -8,181;    0,000;30,26193
 621,97;    7,661;   -1,761;    0,000; 9,42238
 622,12;   32,262;    2,539;    0,000;29,72284
 622,27;   16,962;   -2,921;    0,000;19,88329
 622,43;   15,363;    4,659;    0,000;10,70374
 622,58;    4,923;    2,019;    0,000; 2,90420
 622,74;   29,384;    2,599;    0,000;26,78465
 622,89;    6,744;   -0,061;    0,000; 6,80511
 623,05;   24,845;   -3,901;    0,000;28,74556
 623,20;    0,465;   -6,181;    0,000; 6,64601
 623,36;   27,226;    8,179;    0,000;19,04647
 623,51;   16,106;    2,619;    0,000;13,48692
 623,66;   24,586;    9,039;    0,000;15,54737
 623,82;   15,087;   -3,621;    0,000;18,70783
 623,97;   22,527;    0,559;    0,000;21,96828
 624,13;    4,968;   -0,381;    0,000; 5,34873
 624,28;   15,528;    8,619;    0,000; 6,90919
 624,44;    3,469;   -1,581;    0,000; 5,04964
 624,59;   17,029;    2,579;    0,000;14,45009
 624,75;   10,930;   -7,881;    0,000;18,81055
 624,90;   26,730;    2,439;    0,000;24,29100
 625,05;   18,811;    6,499;    0,000;12,31145
 625,21;   22,831;    6,979;    0,000;15,85191
 625,36;    5,371;    6,699;    0,000;-1,32764
 625,52;   30,932;    5,359;    0,000;25,57281
 625,67;   12,232;  -12,381;    0,000;24,61327
 625,83;   22,273;    4,619;    0,000;17,65372
 625,98;   16,053;    3,319;    0,000;12,73417
 626,13;   27,034;   10,799;    0,000;16,23463
 626,29;    5,134;   -3,521;    0,000; 8,65508
 626,44;   22,455;   -2,321;    0,000;24,77553
 626,60;    9,435;    0,939;    0,000; 8,49599
 626,75;   27,176;    6,839;    0,000;20,33644
 626,91;   11,176;    2,199;    0,000; 8,97689
 627,06;   23,416;    6,259;    0,000;17,15735
 627,21;   11,857;    1,439;    0,000;10,41780
 627,37;   20,517;    8,539;    0,000;11,97825
 627,52;   20,378;   -4,901;    0,000;25,27871
 627,68;   16,618;    5,279;    0,000;11,33916
 627,83;    3,819;    0,099;    0,000; 3,71961
 627,98;   18,399;   -6,201;    0,000;24,60007
 628,14;    4,720;    1,659;    0,000; 3,06052
 628,29;   10,720;   12,779;    0,000;-2,05903
 628,45;    7,181;    3,239;    0,000; 3,94143
 628,60;   20,641;    0,979;    0,000;19,66188
 628,76;    0,241;   -1,701;    0,000; 1,94233
 628,91;   28,422;    6,179;    0,000;22,24279
 629,06;   17,282;   -4,561;    0,000;21,84324
 629,22;   24,723;   -2,321;    0,000;27,04369
 629,37;    7,643;   -4,201;    0,000;11,84415
 629,53;   11,544;    3,019;    0,000; 8,52460
