
Integration time [ms]:   1,200
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 345,22;   10,149;    7,175;    0,000; 2,97383
 345,39;    6,574;    9,417;    0,000;-2,84314
 345,56;   -7,248;    2,697;    0,000;-9,94564
 345,73;   -1,782;    3,497;    0,000;-5,27945
 345,89;    8,542;    4,875;    0,000; 3,66621
 346,06;    5,765;  -14,224;    0,000;19,98883
 346,23;    9,108;    4,555;    0,000; 4,55276
 346,39;    6,658;   -4,363;    0,000;11,02055
 346,56;    2,724;    6,477;    0,000;-3,75225
 346,73;   10,075;  -11,124;    0,000;21,19865
 346,89;   -4,151;   -6,944;    0,000; 2,79246
 347,06;    8,177;    7,878;    0,000; 0,29912
 347,23;   -3,266;    5,376;    0,000;-8,64207
 347,39;   -0,642;    6,619;    0,000;-7,26083
 347,56;   -6,875;   -2,604;    0,000;-4,27081
 347,73;    1,921;   -2,104;    0,000; 4,02484
 347,90;    3,759;    0,936;    0,000; 2,82300
 348,06;    5,100;   -9,641;    0,000;14,74066
 348,23;    9,337;    2,336;    0,000; 7,00079
 348,40;    2,036;    7,417;    0,000;-5,38058
 348,56;    7,452;   -3,104;    0,000;10,55538
 348,73;    9,467;    2,117;    0,000; 7,35031
 348,90;    3,055;    0,758;    0,000; 2,29661
 349,06;   -1,563;    8,116;    0,000;-9,67813
 349,23;    0,142;   -6,282;    0,000; 6,42352
 349,40;   -2,389;    0,555;    0,000;-2,94402
 349,56;    4,851;   12,376;    0,000;-7,52504
 349,73;    4,719;   -2,522;    0,000; 7,24132
 349,90;    1,646;    2,137;    0,000;-0,49076
 350,06;    8,086;   -3,244;    0,000;11,33062
 350,23;    7,835;    1,217;    0,000; 6,61727
 350,40;    5,807;    2,238;    0,000; 3,56930
 350,56;    7,318;   -1,744;    0,000; 9,06192
 350,73;    2,192;    1,996;    0,000; 0,19573
 350,90;    3,222;   -0,503;    0,000; 3,72418
 351,07;    7,213;    4,156;    0,000; 3,05681
 351,23;   -2,339;   -6,963;    0,000; 4,62412
 351,40;    8,579;    1,719;    0,000; 6,85959
 351,57;    2,549;   -1,163;    0,000; 3,71144
 351,73;   12,018;    3,558;    0,000; 8,45989
 351,90;   -5,188;    1,034;    0,000;-6,22223
 352,07;    9,014;    0,319;    0,000; 8,69590
 352,23;   -9,041;   -7,825;    0,000;-1,21599
 352,40;    9,291;    1,056;    0,000; 8,23496
 352,57;   -0,711;    2,776;    0,000;-3,48754
 352,73;   12,671;    0,216;    0,000;12,45502
 352,90;    9,385;   -1,766;    0,000;11,15050
 353,07;    9,884;    3,917;    0,000; 5,96740
 353,23;    5,198;   -3,744;    0,000; 8,94192
 353,40;    4,771;    7,237;    0,000;-2,46606
 353,57;   -4,324;   11,656;    0,000;-15,97992
 353,73;    7,498;    1,379;    0,000; 6,11953
 353,90;   -2,000;    2,138;    0,000;-4,13761
 354,07;    0,779;   -2,584;    0,000; 3,36228
 354,23;    7,248;   -2,385;    0,000; 9,63205
 354,40;   10,775;    6,778;    0,000; 3,99661
 354,57;   -0,998;   -4,345;    0,000; 3,34729
 354,73;    6,519;    4,099;    0,000; 2,41959
 354,90;   -1,794;   -4,765;    0,000; 2,97056
 355,07;   13,808;    2,338;    0,000;11,47037
 355,23;    6,574;   -4,202;    0,000;10,77656
 355,40;   16,095;   -1,685;    0,000;17,77931
 355,57;   -3,745;    8,874;    0,000;-12,61860
 355,73;    9,701;    1,240;    0,000; 8,46072
 355,90;   -0,906;   -4,345;    0,000; 3,43889
 356,07;   -6,977;    3,455;    0,000;-10,43200
 356,23;  -13,613;    7,258;    0,000;-20,87070
 356,40;   11,207;    8,156;    0,000; 3,05097
 356,57;    6,590;    8,818;    0,000;-2,22850
 356,73;    6,982;    1,095;    0,000; 5,88729
 356,90;    1,852;    1,754;    0,000; 0,09741
 357,07;    3,720;   -4,405;    0,000; 8,12544
 357,23;    0,183;    0,376;    0,000;-0,19266
 357,40;   -0,281;    8,237;    0,000;-8,51802
 357,56;   10,663;    4,815;    0,000; 5,84800
 357,73;    2,540;    1,798;    0,000; 0,74275
 357,90;    1,570;   -3,163;    0,000; 4,73359
 358,06;    6,794;  -11,042;    0,000;17,83584
 358,23;    4,212;    3,836;    0,000; 0,37609
 358,40;    4,362;    2,037;    0,000; 2,32525
 358,56;    2,036;   -8,543;    0,000;10,57835
 358,73;    1,151;    0,437;    0,000; 0,71400
 358,90;    3,365;    2,577;    0,000; 0,78817
 359,06;    3,471;    6,477;    0,000;-3,00606
 359,23;   15,251;    1,256;    0,000;13,99532
 359,40;    2,985;   -0,485;    0,000; 3,46984
 359,56;    1,374;   15,495;    0,000;-14,12111
 359,73;    3,842;    2,337;    0,000; 1,50418
 359,90;   -4,849;    7,377;    0,000;-12,22606
 360,06;   -4,585;    1,137;    0,000;-5,72201
 360,23;   -3,362;  -10,007;    0,000; 6,64426
 360,40;   11,154;    0,879;    0,000;10,27518
 360,56;    4,114;  -12,922;    0,000;17,03620
 360,73;   11,386;    6,335;    0,000; 5,05056
 360,89;   -2,021;   -0,725;    0,000;-1,29635
 361,06;    3,767;   -6,520;    0,000;10,28762
 361,23;   -3,232;   -0,624;    0,000;-2,60861
 361,39;    7,836;   -2,943;    0,000;10,77870
 361,56;    0,784;    1,156;    0,000;-0,37194
 361,73;    7,519;   -2,425;    0,000; 9,94365
 361,89;    2,729;   -3,285;    0,000; 6,01419
 362,06;    5,426;   -7,887;    0,000;13,31259
 362,23;    9,518;   -3,024;    0,000;12,54156
 362,39;    9,220;   -3,524;    0,000;12,74407
 362,56;    5,535;    3,896;    0,000; 1,63865
 362,72;    0,469;    1,094;    0,000;-0,62479
 362,89;    2,118;   -3,466;    0,000; 5,58431
 363,06;    8,880;   -1,945;    0,000;10,82544
 363,22;    3,759;   -2,783;    0,000; 6,54234
 363,39;    9,813;    5,436;    0,000; 4,37681
 363,56;   -2,485;   -9,344;    0,000; 6,85865
 363,72;    8,514;   12,996;    0,000;-4,48212
 363,89;   -3,841;  -13,425;    0,000; 9,58437
 364,06;    6,046;   -0,662;    0,000; 6,70822
 364,22;    6,156;    5,491;    0,000; 0,66516
 364,39;   -1,494;   -6,745;    0,000; 5,25092
 364,55;    6,968;   -2,487;    0,000; 9,45444
 364,72;    3,622;   -5,084;    0,000; 8,70627
 364,89;    8,312;   -0,686;    0,000; 8,99848
 365,05;    0,453;   -0,702;    0,000; 1,15477
 365,22;    2,297;   -8,162;    0,000;10,45983
 365,39;    6,814;    5,795;    0,000; 1,01889
 365,55;    2,646;   -2,384;    0,000; 5,03026
 365,72;    4,400;    1,277;    0,000; 3,12305
 365,88;   -1,490;  -10,724;    0,000; 9,23389
 366,05;   10,466;    4,037;    0,000; 6,42924
 366,22;    3,030;    2,255;    0,000; 0,77491
 366,38;   -1,163;    9,035;    0,000;-10,19783
 366,55;    3,197;   -0,303;    0,000; 3,50049
 366,72;    7,003;    2,514;    0,000; 4,48973
 366,88;   -0,753;   -1,166;    0,000; 0,41301
 367,05;    9,566;   -8,623;    0,000;18,18853
 367,21;   12,459;    0,518;    0,000;11,94060
 367,38;    5,227;   -0,104;    0,000; 5,33097
 367,55;    4,898;   -4,305;    0,000; 9,20222
 367,71;    7,101;   -3,322;    0,000;10,42311
 367,88;    2,750;  -11,025;    0,000;13,77562
 368,04;    7,923;   -0,644;    0,000; 8,56663
 368,21;    4,116;   -1,705;    0,000; 5,82110
 368,38;    9,217;  -10,665;    0,000;19,88181
 368,54;    4,312;   -3,185;    0,000; 7,49711
 368,71;   13,033;   -1,425;    0,000;14,45818
 368,88;    5,403;   -2,723;    0,000; 8,12561
 369,04;   -3,178;    0,957;    0,000;-4,13475
 369,21;   -5,007;   -8,844;    0,000; 3,83681
 369,37;    9,778;   -8,600;    0,000;18,37816
