
Integration time [ms]:  15,000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 323,14;   57,560;  -25,100;    0,000;82,66000
 323,15;   45,760;   16,000;    0,000;29,76000
 323,17;   57,740;   -2,800;    0,000;60,54000
 323,19;   57,560;  -18,500;    0,000;76,06000
 323,21;   53,560;  -29,700;    0,000;83,26000
 323,23;   53,860;   26,400;    0,000;27,46000
 323,25;   59,400;   -7,600;    0,000;67,00000
 323,27;   90,860;   11,400;    0,000;79,46000
 323,29;   59,640;   -4,500;    0,000;64,14000
 323,30;   67,420;   17,000;    0,000;50,42000
 323,32;   77,300;   -7,600;    0,000;84,90000
 323,34;   64,780;  -14,300;    0,000;79,08000
 323,36;   81,940;  -22,300;    0,000;104,24000
 323,38;   76,780;    4,600;    0,000;72,18000
 323,40;   73,080;   -5,400;    0,000;78,48000
 323,42;   68,180;   31,000;    0,000;37,18000
 323,43;   91,760;   -3,400;    0,000;95,16000
 323,45;   93,660;   -0,300;    0,000;93,96000
 323,47;   84,680;  -24,100;    0,000;108,78000
 323,49;  111,540;   10,700;    0,000;100,84000
 323,51;   97,980;  -15,600;    0,000;113,58000
 323,53;   94,240;    4,500;    0,000;89,74000
 323,55;   99,880;  -28,400;    0,000;128,28000
 323,56;  103,580;   -1,600;    0,000;105,18000
 323,58;   83,700;  -23,700;    0,000;107,40000
 323,60;  103,540;   -6,000;    0,000;109,54000
 323,62;   87,600;  -15,000;    0,000;102,60000
 323,64;   98,940;    4,800;    0,000;94,14000
 323,66;  105,280;  -33,200;    0,000;138,48000
 323,68;  108,400;   17,100;    0,000;91,30000
 323,69;   97,100;  -16,800;    0,000;113,90000
 323,71;  111,200;    4,200;    0,000;107,00000
 323,73;  123,000;  -15,900;    0,000;138,90000
 323,75;  117,120;    2,600;    0,000;114,52000
 323,77;  122,320;  -11,000;    0,000;133,32000
 323,79;  112,620;    4,800;    0,000;107,82000
 323,81;  129,980;   -0,400;    0,000;130,38000
 323,82;  148,460;   29,500;    0,000;118,96000
 323,84;  145,180;    2,700;    0,000;142,48000
 323,86;  159,960;    5,100;    0,000;154,86000
 323,88;  134,300;  -28,000;    0,000;162,30000
 323,90;  127,480;    9,500;    0,000;117,98000
 323,92;  161,720;  -18,600;    0,000;180,32000
 323,94;  145,220;    4,800;    0,000;140,42000
 323,95;  136,940;    1,400;    0,000;135,54000
 323,97;  125,140;   -1,000;    0,000;126,14000
 323,99;  128,780;   22,700;    0,000;106,08000
 324,01;  146,080;   26,000;    0,000;120,08000
 324,03;  170,500;  -26,700;    0,000;197,20000
 324,05;  166,100;   22,900;    0,000;143,20000
 324,06;  178,700;  -12,700;    0,000;191,40000
 324,08;  187,740;    7,900;    0,000;179,84000
 324,10;  175,920;   -7,900;    0,000;183,82000
 324,12;  224,740;  -13,200;    0,000;237,94000
 324,14;  292,600;   11,100;    0,000;281,50000
 324,16;  304,440;    7,200;    0,000;297,24000
 324,18;  262,400;  -11,700;    0,000;274,10000
 324,19;  327,760;    2,500;    0,000;325,26000
 324,21;  370,820;    4,500;    0,000;366,32000
 324,23;  353,600;  -10,100;    0,000;363,70000
 324,25;  388,880;  -20,600;    0,000;409,48000
 324,27;  339,840;  -17,700;    0,000;357,54000
 324,29;  284,000;    4,800;    0,000;279,20000
 324,31;  247,600;   36,600;    0,000;211,00000
 324,32;  247,720;   28,800;    0,000;218,92000
 324,34;  295,740;   10,400;    0,000;285,34000
 324,36;  255,220;   18,200;    0,000;237,02000
 324,38;  260,160;    6,400;    0,000;253,76000
 324,40;  267,880;    0,000;    0,000;267,88000
 324,42;  275,360;    6,800;    0,000;268,56000
 324,43;  310,760;  -15,800;    0,000;326,56000
 324,45;  316,940;   -3,000;    0,000;319,94000
 324,47;  367,300;   18,400;    0,000;348,90000
 324,49;  451,860;  -15,000;    0,000;466,86000
 324,51;  450,460;   13,700;    0,000;436,76000
 324,53;  392,260;    3,300;    0,000;388,96000
 324,55;  424,580;  -24,900;    0,000;449,48000
 324,56;  473,100;    9,100;    0,000;464,00000
 324,58;  546,300;   -4,400;    0,000;550,70000
 324,60;  463,580;   14,400;    0,000;449,18000
 324,62;  541,500;  -16,200;    0,000;557,70000
 324,64;  596,060;   12,600;    0,000;583,46000
 324,66;  591,040;   12,400;    0,000;578,64000
 324,67;  701,360;    2,000;    0,000;699,36000
 324,69;  899,800;    8,600;    0,000;891,20000
 324,71;  889,260;   24,800;    0,000;864,46000
 324,73;  675,800;   16,000;    0,000;659,80000
