
Integration time [ms]:  15,000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 345,41;  109,340;  -18,800;    0,000;128,14000
 345,43;   92,820;   15,900;    0,000;76,92000
 345,44;   98,020;    1,100;    0,000;96,92000
 345,46;   91,220;   15,700;    0,000;75,52000
 345,47;   99,280;  -19,800;    0,000;119,08000
 345,49;   92,060;   11,200;    0,000;80,86000
 345,50;   90,440;    3,600;    0,000;86,84000
 345,52;   75,880;    3,800;    0,000;72,08000
 345,53;   77,340;   -8,200;    0,000;85,54000
 345,55;   78,460;    5,100;    0,000;73,36000
 345,56;   82,020;  -26,400;    0,000;108,42000
 345,58;   79,360;   -3,800;    0,000;83,16000
 345,59;   93,340;   11,600;    0,000;81,74000
 345,61;  114,220;   23,400;    0,000;90,82000
 345,63;   77,960;   -1,400;    0,000;79,36000
 345,64;   78,060;    1,900;    0,000;76,16000
 345,66;   64,020;   -5,000;    0,000;69,02000
 345,67;   73,840;   -9,900;    0,000;83,74000
 345,69;   76,100;   27,800;    0,000;48,30000
 345,70;   82,640;    4,800;    0,000;77,84000
 345,72;   66,360;    0,700;    0,000;65,66000
 345,73;   80,840;   10,100;    0,000;70,74000
 345,75;   91,240;   -4,400;    0,000;95,64000
 345,76;   89,380;   15,000;    0,000;74,38000
 345,78;   68,260;  -26,900;    0,000;95,16000
 345,79;   51,220;   18,700;    0,000;32,52000
 345,81;   50,980;  -13,600;    0,000;64,58000
 345,82;   61,540;   15,700;    0,000;45,84000
 345,84;   67,700;   11,000;    0,000;56,70000
 345,85;   47,220;    9,600;    0,000;37,62000
 345,87;   71,920;  -10,500;    0,000;82,42000
 345,88;   59,080;  -11,900;    0,000;70,98000
 345,90;   59,180;  -21,500;    0,000;80,68000
 345,92;   53,560;    1,200;    0,000;52,36000
 345,93;   55,720;   -0,400;    0,000;56,12000
 345,95;   66,420;   14,200;    0,000;52,22000
 345,96;   66,160;  -20,100;    0,000;86,26000
 345,98;   62,540;    5,700;    0,000;56,84000
 345,99;   70,520;  -19,900;    0,000;90,42000
 346,01;   69,820;   14,900;    0,000;54,92000
 346,02;   66,000;   -7,400;    0,000;73,40000
 346,04;   51,040;    7,400;    0,000;43,64000
 346,05;   46,000;   10,500;    0,000;35,50000
 346,07;   59,480;    6,700;    0,000;52,78000
 346,08;   57,120;   12,500;    0,000;44,62000
 346,10;   45,040;    6,900;    0,000;38,14000
 346,11;   66,100;  -11,500;    0,000;77,60000
 346,13;   56,200;    7,700;    0,000;48,50000
 346,14;   68,520;   -9,900;    0,000;78,42000
 346,16;   58,580;    5,000;    0,000;53,58000
 346,17;   77,960;  -12,400;    0,000;90,36000
 346,19;   65,660;   34,000;    0,000;31,66000
 346,20;   69,100;    1,500;    0,000;67,60000
 346,22;   72,040;    4,100;    0,000;67,94000
 346,23;   73,720;    1,200;    0,000;72,52000
 346,25;   87,140;    3,900;    0,000;83,24000
 346,26;   89,480;   -5,000;    0,000;94,48000
 346,28;   99,020;   28,300;    0,000;70,72000
 346,30;  164,440;   43,800;    0,000;120,64000
 346,31;  131,160;   -3,100;    0,000;134,26000
 346,33;  197,300;  -13,600;    0,000;210,90000
 346,34;  308,160;   33,800;    0,000;274,36000
 346,36;  479,260;   -4,200;    0,000;483,46000
 346,37;  743,100;    4,100;    0,000;739,00000
 346,39; 1111,020;   -0,500;    0,000;1111,52000
 346,40; 1600,300;   18,500;    0,000;1581,80000
 346,42; 2400,040;  -14,600;    0,000;2414,64000
 346,43; 3395,660;   -0,400;    0,000;3396,06000
 346,45; 4330,300;  -14,300;    0,000;4344,60000
 346,46; 4861,780;   24,000;    0,000;4837,78000
 346,48; 5361,240;   13,900;    0,000;5347,34000
 346,49; 6745,180;    6,900;    0,000;6738,28000
 346,51;11378,200;    0,000;    0,000;11378,20000
 346,52;22076,680;  -10,300;    0,000;22086,98000
 346,54;40723,000;  -21,200;    0,000;40744,20000
 346,55;54301,700;   25,500;    0,000;54276,20000
 346,57;46748,260;  -34,100;    0,000;46782,36000
 346,58;25687,100;    4,400;    0,000;25682,70000
 346,60;14378,040;   15,400;    0,000;14362,64000
 346,61; 9455,080;    4,900;    0,000;9450,18000
 346,63; 6967,100;  -24,400;    0,000;6991,50000
 346,64; 7564,260;    7,300;    0,000;7556,96000
 346,66;11518,280;  -10,200;    0,000;11528,48000
 346,67;19716,220;  -15,000;    0,000;19731,22000
 346,69;33352,700;  -11,200;    0,000;33363,90000
 346,70;38673,420;    2,500;    0,000;38670,92000
 346,72;25661,300;   -3,800;    0,000;25665,10000
 346,73;12417,100;   26,700;    0,000;12390,40000
 346,75; 6368,260;  -14,000;    0,000;6382,26000
 346,76; 3388,460;   17,900;    0,000;3370,56000
 346,78; 1994,120;  -15,500;    0,000;2009,62000
 346,79; 1412,320;    4,800;    0,000;1407,52000
 346,81;  988,740;  -22,400;    0,000;1011,14000
 346,82;  655,300;    3,600;    0,000;651,70000
 346,84;  464,100;    7,300;    0,000;456,80000
 346,85;  387,820;   -3,200;    0,000;391,02000
 346,87;  331,180;   26,200;    0,000;304,98000
 346,88;  288,040;   -0,500;    0,000;288,54000
 346,90;  272,740;   -6,300;    0,000;279,04000
 346,91;  261,840;   14,000;    0,000;247,84000
 346,93;  240,340;   30,200;    0,000;210,14000
 346,94;  201,880;    1,600;    0,000;200,28000
 346,96;  202,200;  -15,500;    0,000;217,70000
 346,97;  196,440;   23,100;    0,000;173,34000
 346,99;  182,000;   19,600;    0,000;162,40000
 347,00;  162,580;   -2,000;    0,000;164,58000
 347,02;  168,400;    9,200;    0,000;159,20000
 347,04;  151,440;    8,900;    0,000;142,54000
 347,05;  157,240;   21,500;    0,000;135,74000
 347,07;  153,100;   20,500;    0,000;132,60000
 347,08;  133,160;  -22,600;    0,000;155,76000
 347,10;  134,980;   26,500;    0,000;108,48000
 347,11;  131,100;   -5,900;    0,000;137,00000
 347,13;  129,440;   13,600;    0,000;115,84000
 347,14;  123,520;   -4,400;    0,000;127,92000
 347,16;  121,080;   24,700;    0,000;96,38000
 347,17;  106,340;   -8,400;    0,000;114,74000
 347,19;  100,700;   30,200;    0,000;70,50000
 347,20;   91,720;  -15,300;    0,000;107,02000
 347,22;   89,600;   -1,000;    0,000;90,60000
 347,23;  100,480;  -11,800;    0,000;112,28000
 347,25;   89,120;   14,400;    0,000;74,72000
 347,26;   98,140;   11,200;    0,000;86,94000
 347,28;   93,560;   19,300;    0,000;74,26000
 347,29;  100,040;  -15,800;    0,000;115,84000
 347,31;   92,880;    5,500;    0,000;87,38000
 347,32;   89,840;    4,900;    0,000;84,94000
 347,34;   90,840;    0,300;    0,000;90,54000
 347,35;  106,520;  -17,400;    0,000;123,92000
 347,37;   88,940;   -2,900;    0,000;91,84000
 347,38;   92,420;   26,800;    0,000;65,62000
 347,40;   94,400;  -13,300;    0,000;107,70000
 347,41;   82,320;    3,200;    0,000;79,12000
 347,42;   86,520;    9,000;    0,000;77,52000
 347,44;   92,520;   -1,300;    0,000;93,82000
 347,45;   93,860;   17,600;    0,000;76,26000
 347,47;   97,900;  -13,400;    0,000;111,30000
 347,48;  102,920;   -4,200;    0,000;107,12000
 347,50;  104,660;    3,900;    0,000;100,76000
 347,51;   98,120;   -1,800;    0,000;99,92000
 347,53;  102,360;  -19,900;    0,000;122,26000
 347,54;  111,640;   24,800;    0,000;86,84000
 347,56;   97,180;  -16,700;    0,000;113,88000
 347,57;   97,500;   27,100;    0,000;70,40000
 347,59;   89,460;  -12,900;    0,000;102,36000
 347,60;   79,660;   11,300;    0,000;68,36000
 347,62;   83,800;  -25,500;    0,000;109,30000
 347,63;   89,360;   -6,900;    0,000;96,26000
 347,65;   81,120;  -19,300;    0,000;100,42000
 347,66;   88,300;   -2,700;    0,000;91,00000
 347,68;  106,840;  -15,000;    0,000;121,84000
 347,69;   99,640;   21,800;    0,000;77,84000
 347,71;  104,220;  -19,600;    0,000;123,82000
 347,72;  106,540;   15,900;    0,000;90,64000
 347,74;   88,820;  -27,000;    0,000;115,82000
 347,75;   75,360;    6,000;    0,000;69,36000
 347,77;   76,800;   10,100;    0,000;66,70000
 347,78;   88,680;   -8,200;    0,000;96,88000
 347,80;  102,180;  -12,900;    0,000;115,08000
 347,81;  123,540;    3,300;    0,000;120,24000
 347,83;  122,480;  -23,800;    0,000;146,28000
 347,84;  116,560;    8,000;    0,000;108,56000
 347,86;  114,200;  -14,400;    0,000;128,60000
 347,87;   97,880;   12,900;    0,000;84,98000
 347,89;   87,300;  -36,000;    0,000;123,30000
 347,90;   83,080;   28,600;    0,000;54,48000
 347,92;   83,380;  -18,200;    0,000;101,58000
 347,93;   77,140;   -7,400;    0,000;84,54000
 347,95;   93,380;  -15,300;    0,000;108,68000
 347,96;  122,240;   -3,800;    0,000;126,04000
 347,98;  106,140;  -34,300;    0,000;140,44000
 347,99;   87,360;    2,000;    0,000;85,36000
 348,01;   73,400;  -13,200;    0,000;86,60000
 348,02;   72,860;  -11,300;    0,000;84,16000
 348,04;   63,960;    2,600;    0,000;61,36000
 348,05;   69,640;    9,100;    0,000;60,54000
 348,07;   59,660;   -4,500;    0,000;64,16000
 348,08;   73,840;    4,000;    0,000;69,84000
 348,10;   67,220;   -9,700;    0,000;76,92000
 348,11;   76,720;   14,000;    0,000;62,72000
 348,13;   62,500;  -29,800;    0,000;92,30000
 348,14;   61,000;    0,000;    0,000;61,00000
 348,16;   46,520;    1,100;    0,000;45,42000
 348,17;   44,360;   -9,900;    0,000;54,26000
 348,18;   54,220;   -7,600;    0,000;61,82000
 348,20;   60,380;    2,100;    0,000;58,28000
 348,21;   48,420;   -1,900;    0,000;50,32000
 348,23;   56,620;   15,000;    0,000;41,62000
 348,24;   55,020;   13,400;    0,000;41,62000
 348,26;   67,820;   19,000;    0,000;48,82000
 348,27;   51,380;   -0,800;    0,000;52,18000
 348,29;   40,920;  -15,200;    0,000;56,12000
 348,30;   37,560;   -6,400;    0,000;43,96000
 348,32;   26,240;   24,700;    0,000; 1,54000
 348,33;   35,200;  -17,900;    0,000;53,10000
 348,35;   54,260;    6,000;    0,000;48,26000
 348,36;   29,120;    0,700;    0,000;28,42000
 348,38;   28,580;   -2,100;    0,000;30,68000
 348,39;   36,640;  -16,500;    0,000;53,14000
 348,41;   45,500;    3,200;    0,000;42,30000
 348,42;   24,100;   -0,500;    0,000;24,60000
 348,44;   41,280;   29,700;    0,000;11,58000
 348,45;   25,620;  -20,700;    0,000;46,32000
 348,47;   41,920;  -18,300;    0,000;60,22000
 348,48;   33,560;   13,200;    0,000;20,36000
 348,50;   46,240;    9,100;    0,000;37,14000
 348,51;   29,940;  -24,900;    0,000;54,84000
 348,53;   28,600;    8,000;    0,000;20,60000
 348,54;   31,740;  -12,100;    0,000;43,84000
 348,55;   39,860;   20,400;    0,000;19,46000
 348,57;   36,160;   32,200;    0,000; 3,96000
 348,58;   35,100;    9,700;    0,000;25,40000
 348,60;   35,320;   -4,300;    0,000;39,62000
 348,61;   46,120;   33,600;    0,000;12,52000
 348,63;   38,700;   11,900;    0,000;26,80000
 348,64;   22,160;   -0,300;    0,000;22,46000
 348,66;   24,600;  -17,000;    0,000;41,60000
 348,67;   23,720;    5,000;    0,000;18,72000
 348,69;   36,440;  -20,100;    0,000;56,54000
 348,70;   29,320;    7,000;    0,000;22,32000
 348,72;   21,540;  -24,000;    0,000;45,54000
 348,73;   30,480;   18,500;    0,000;11,98000
 348,75;   15,520;    6,500;    0,000; 9,02000
 348,76;   33,700;   -4,400;    0,000;38,10000
 348,78;   35,080;   -5,800;    0,000;40,88000
 348,79;   25,400;    9,600;    0,000;15,80000
 348,81;   22,800;  -25,800;    0,000;48,60000
 348,82;   23,880;   -6,200;    0,000;30,08000
 348,83;   28,100;   18,300;    0,000; 9,80000
 348,85;   17,980;   25,200;    0,000;-7,22000
 348,86;   21,780;  -13,100;    0,000;34,88000
 348,88;   23,540;    3,100;    0,000;20,44000
 348,89;   20,120;  -16,100;    0,000;36,22000
 348,91;   21,860;   28,800;    0,000;-6,94000
 348,92;   18,140;   -5,600;    0,000;23,74000
 348,94;   29,940;   -3,200;    0,000;33,14000
 348,95;   24,000;   -3,100;    0,000;27,10000
 348,97;   23,860;    7,400;    0,000;16,46000
 348,98;   29,640;   10,900;    0,000;18,74000
 349,00;   21,960;   -8,500;    0,000;30,46000
 349,01;   25,480;    2,100;    0,000;23,38000
 349,03;   16,860;  -12,200;    0,000;29,06000
 349,04;   24,220;  -17,300;    0,000;41,52000
 349,05;   26,580;   17,000;    0,000; 9,58000
 349,07;   29,600;   10,400;    0,000;19,20000
 349,08;   12,780;   21,600;    0,000;-8,82000
 349,10;   21,600;    4,600;    0,000;17,00000
 349,11;   25,420;   24,900;    0,000; 0,52000
 349,13;   30,020;   13,900;    0,000;16,12000
 349,14;   18,740;  -13,800;    0,000;32,54000
 349,16;   15,980;    4,400;    0,000;11,58000
 349,17;   10,760;   18,800;    0,000;-8,04000
 349,19;   12,100;    2,600;    0,000; 9,50000
 349,20;    9,860;   14,000;    0,000;-4,14000
 349,22;   -1,140;    3,400;    0,000;-4,54000
 349,23;   16,300;    6,500;    0,000; 9,80000
 349,25;    4,320;  -28,200;    0,000;32,52000
 349,26;   30,400;  -11,500;    0,000;41,90000
 349,27;   21,300;    5,600;    0,000;15,70000
 349,29;   16,020;   -1,800;    0,000;17,82000
 349,30;    7,060;   -3,000;    0,000;10,06000
 349,32;   16,340;   -9,600;    0,000;25,94000
 349,33;   17,340;  -29,800;    0,000;47,14000
 349,35;   12,240;   25,100;    0,000;-12,86000
 349,36;    6,860;    8,500;    0,000;-1,64000
 349,38;   14,400;    7,100;    0,000; 7,30000
 349,39;    4,340;   -8,900;    0,000;13,24000
 349,41;   24,180;   17,500;    0,000; 6,68000
 349,42;   13,420;  -30,900;    0,000;44,32000
 349,44;   18,120;   29,100;    0,000;-10,98000
 349,45;    9,880;   -5,600;    0,000;15,48000
 349,46;   20,240;   10,000;    0,000;10,24000
 349,48;   19,840;  -11,000;    0,000;30,84000
 349,49;   14,960;   18,700;    0,000;-3,74000
 349,51;   23,880;   -8,100;    0,000;31,98000
 349,52;    9,020;   31,200;    0,000;-22,18000
 349,54;   12,740;   -9,500;    0,000;22,24000
 349,55;    4,500;   17,100;    0,000;-12,60000
 349,57;   18,820;   10,500;    0,000; 8,32000
 349,58;   16,000;   18,100;    0,000;-2,10000
 349,60;   13,880;    3,600;    0,000;10,28000
 349,61;   23,040;  -11,800;    0,000;34,84000
 349,62;   25,340;    4,200;    0,000;21,14000
 349,64;    9,380;   11,400;    0,000;-2,02000
 349,65;   31,280;   22,300;    0,000; 8,98000
 349,67;   21,120;   10,900;    0,000;10,22000
 349,68;    2,320;  -15,400;    0,000;17,72000
 349,70;   23,880;    4,300;    0,000;19,58000
 349,71;   17,100;   -6,500;    0,000;23,60000
 349,73;   19,700;    3,600;    0,000;16,10000
 349,74;   33,420;   -3,500;    0,000;36,92000
 349,76;   25,680;   -3,200;    0,000;28,88000
 349,77;   28,340;   -2,600;    0,000;30,94000
 349,78;   30,760;   -5,100;    0,000;35,86000
 349,80;   37,720;    1,400;    0,000;36,32000
 349,81;   33,420;    3,900;    0,000;29,52000
 349,83;   43,880;    3,800;    0,000;40,08000
 349,84;   55,520;    9,200;    0,000;46,32000
 349,86;   55,700;  -13,500;    0,000;69,20000
 349,87;   57,840;   17,000;    0,000;40,84000
 349,89;   95,800;  -27,200;    0,000;123,00000
 349,90;  180,600;   14,200;    0,000;166,40000
 349,92;  310,660;   12,400;    0,000;298,26000
 349,93;  394,440;  -29,700;    0,000;424,14000
 349,94;  299,420;    7,400;    0,000;292,02000
 349,96;  173,640;   12,400;    0,000;161,24000
 349,97;   86,600;  -18,600;    0,000;105,20000
 349,99;   59,320;    5,300;    0,000;54,02000
 350,00;   34,860;   17,900;    0,000;16,96000
 350,02;   28,340;   -5,800;    0,000;34,14000
 350,03;   21,180;   -1,900;    0,000;23,08000
 350,05;   42,400;   25,400;    0,000;17,00000
 350,06;   11,060;  -15,100;    0,000;26,16000
 350,08;    9,720;  -10,100;    0,000;19,82000
 350,09;   19,920;   -0,300;    0,000;20,22000
 350,10;   14,120;  -16,400;    0,000;30,52000
 350,12;    5,480;   -8,300;    0,000;13,78000
 350,13;    6,740;   -9,900;    0,000;16,64000
 350,15;   14,080;   -6,800;    0,000;20,88000
 350,16;    7,060;  -11,800;    0,000;18,86000
 350,18;    5,400;  -22,500;    0,000;27,90000
 350,19;    0,140;  -11,600;    0,000;11,74000
 350,21;   21,880;   -0,300;    0,000;22,18000
 350,22;    6,360;   -2,100;    0,000; 8,46000
 350,23;    8,220;    5,500;    0,000; 2,72000
 350,25;   14,780;   -0,100;    0,000;14,88000
 350,26;   24,100;  -23,900;    0,000;48,00000
 350,28;    3,520;   16,200;    0,000;-12,68000
 350,29;    4,480;  -12,600;    0,000;17,08000
 350,31;   13,160;   10,700;    0,000; 2,46000
 350,32;   -2,940;   -7,200;    0,000; 4,26000
 350,34;   13,720;   16,000;    0,000;-2,28000
 350,35;   17,500;    5,300;    0,000;12,20000
 350,36;   31,840;   17,100;    0,000;14,74000
 350,38;   26,800;    9,000;    0,000;17,80000
 350,39;   17,480;    4,200;    0,000;13,28000
 350,41;    3,400;   -5,000;    0,000; 8,40000
 350,42;   32,840;   15,700;    0,000;17,14000
 350,44;   17,960;    4,100;    0,000;13,86000
 350,45;    5,000;   24,000;    0,000;-19,00000
 350,47;   25,680;   -5,700;    0,000;31,38000
 350,48;   18,560;    9,900;    0,000; 8,66000
 350,49;    9,540;  -36,900;    0,000;46,44000
 350,51;   13,480;   -7,800;    0,000;21,28000
 350,52;   19,100;    7,000;    0,000;12,10000
 350,54;   24,660;   11,200;    0,000;13,46000
 350,55;   10,080;  -16,200;    0,000;26,28000
 350,57;   10,240;   -7,800;    0,000;18,04000
 350,58;   27,140;   -6,100;    0,000;33,24000
 350,59;    9,920;    4,300;    0,000; 5,62000
 350,61;   12,420;   -2,400;    0,000;14,82000
 350,62;   22,880;   40,000;    0,000;-17,12000
 350,64;    9,060;    6,100;    0,000; 2,96000
 350,65;    9,620;    0,800;    0,000; 8,82000
 350,67;   24,260;   -3,100;    0,000;27,36000
 350,68;   14,840;   21,900;    0,000;-7,06000
 350,70;   24,000;  -10,500;    0,000;34,50000
 350,71;   17,720;    3,100;    0,000;14,62000
 350,72;   12,160;  -14,800;    0,000;26,96000
 350,74;    8,420;   -3,100;    0,000;11,52000
 350,75;    5,600;  -14,400;    0,000;20,00000
 350,77;   21,940;   -7,000;    0,000;28,94000
 350,78;    9,400;   11,100;    0,000;-1,70000
 350,80;   10,580;   19,000;    0,000;-8,42000
 350,81;   20,620;    6,200;    0,000;14,42000
 350,82;    6,260;    7,700;    0,000;-1,44000
 350,84;   11,220;    1,000;    0,000;10,22000
 350,85;    7,740;    5,900;    0,000; 1,84000
 350,87;    2,520;   -9,300;    0,000;11,82000
 350,88;   19,600;   12,400;    0,000; 7,20000
 350,90;   14,160;  -24,600;    0,000;38,76000
 350,91;   12,660;   21,100;    0,000;-8,44000
 350,92;   13,620;    9,900;    0,000; 3,72000
 350,94;    6,120;    6,300;    0,000;-0,18000
 350,95;    3,340;  -55,500;    0,000;58,84000
 350,97;    8,020;   10,800;    0,000;-2,78000
 350,98;   15,140;    0,600;    0,000;14,54000
 351,00;   11,200;    0,000;    0,000;11,20000
 351,01;   23,180;  -18,000;    0,000;41,18000
 351,02;   -2,200;   23,400;    0,000;-25,60000
 351,04;   26,000;    4,200;    0,000;21,80000
 351,05;   15,560;   -3,200;    0,000;18,76000
 351,07;   12,040;   -6,200;    0,000;18,24000
 351,08;    3,400;  -10,400;    0,000;13,80000
 351,10;    4,940;   -8,500;    0,000;13,44000
 351,11;   20,960;    3,800;    0,000;17,16000
 351,12;   19,000;   -0,100;    0,000;19,10000
 351,14;   25,880;   18,600;    0,000; 7,28000
 351,15;   25,680;   -0,100;    0,000;25,78000
 351,17;    9,260;   13,700;    0,000;-4,44000
 351,18;    8,900;  -16,300;    0,000;25,20000
 351,20;    9,440;   18,800;    0,000;-9,36000
 351,21;   13,260;   11,200;    0,000; 2,06000
 351,22;   12,760;    1,200;    0,000;11,56000
 351,24;   16,060;  -17,200;    0,000;33,26000
 351,25;   24,700;  -10,900;    0,000;35,60000
 351,27;   16,880;    0,900;    0,000;15,98000
 351,28;    6,980;    9,700;    0,000;-2,72000
 351,30;   14,020;   -8,000;    0,000;22,02000
 351,31;    6,640;   -6,300;    0,000;12,94000
 351,32;   17,480;   10,300;    0,000; 7,18000
 351,34;   21,320;   47,400;    0,000;-26,08000
 351,35;   28,640;   17,300;    0,000;11,34000
 351,37;    8,000;    9,400;    0,000;-1,40000
 351,38;   10,440;   -1,700;    0,000;12,14000
 351,40;    8,580;   11,000;    0,000;-2,42000
 351,41;    1,740;  -25,400;    0,000;27,14000
 351,42;    5,820;   -4,000;    0,000; 9,82000
 351,44;    0,800;    4,000;    0,000;-3,20000
 351,45;   14,400;    8,900;    0,000; 5,50000
 351,47;   10,640;   17,200;    0,000;-6,56000
 351,48;    4,360;  -10,800;    0,000;15,16000
 351,50;   13,380;  -21,400;    0,000;34,78000
 351,51;   14,540;   47,300;    0,000;-32,76000
 351,52;   19,240;    5,000;    0,000;14,24000
 351,54;    4,400;    3,100;    0,000; 1,30000
 351,55;   12,980;   -5,700;    0,000;18,68000
 351,57;   19,620;   16,500;    0,000; 3,12000
 351,58;   16,920;    6,200;    0,000;10,72000
 351,59;   14,420;   22,100;    0,000;-7,68000
 351,61;   11,160;   -1,800;    0,000;12,96000
 351,62;   15,540;   14,800;    0,000; 0,74000
 351,64;   14,020;  -14,100;    0,000;28,12000
 351,65;   13,240;    9,400;    0,000; 3,84000
 351,67;    6,160;  -16,700;    0,000;22,86000
 351,68;   16,940;   13,300;    0,000; 3,64000
 351,69;    6,160;   -4,000;    0,000;10,16000
 351,71;    0,800;   -3,900;    0,000; 4,70000
 351,72;    4,780;  -22,700;    0,000;27,48000
 351,74;   -5,680;   -0,100;    0,000;-5,58000
 351,75;   10,100;  -26,300;    0,000;36,40000
 351,76;   19,160;    6,300;    0,000;12,86000
 351,78;   11,700;  -11,100;    0,000;22,80000
 351,79;    4,340;  -14,000;    0,000;18,34000
 351,81;    6,660;  -28,600;    0,000;35,26000
 351,82;   12,240;    3,500;    0,000; 8,74000
 351,84;   -0,600;  -17,900;    0,000;17,30000
 351,85;   15,320;   -1,300;    0,000;16,62000
 351,86;    7,560;  -18,300;    0,000;25,86000
 351,88;   12,960;    8,900;    0,000; 4,06000
 351,89;    9,800;  -15,400;    0,000;25,20000
 351,91;   21,500;   19,000;    0,000; 2,50000
 351,92;   -1,820;   -8,400;    0,000; 6,58000
 351,93;   21,760;   32,200;    0,000;-10,44000
 351,95;   25,200;   10,700;    0,000;14,50000
 351,96;   16,500;   24,600;    0,000;-8,10000
 351,98;    6,020;  -12,400;    0,000;18,42000
 351,99;   16,100;   -2,200;    0,000;18,30000
 352,01;   12,200;  -28,900;    0,000;41,10000
 352,02;   19,540;    3,600;    0,000;15,94000
 352,03;   22,480;    8,500;    0,000;13,98000
 352,05;    7,780;  -19,700;    0,000;27,48000
 352,06;   11,660;  -19,500;    0,000;31,16000
 352,08;    3,080;   11,400;    0,000;-8,32000
 352,09;   14,060;   -8,100;    0,000;22,16000
 352,10;    6,780;   31,300;    0,000;-24,52000
 352,12;    9,620;  -18,600;    0,000;28,22000
 352,13;   17,400;   19,600;    0,000;-2,20000
 352,15;    5,660;  -16,400;    0,000;22,06000
 352,16;   23,560;   51,900;    0,000;-28,34000
 352,17;   18,640;  -11,100;    0,000;29,74000
 352,19;   11,820;   -0,200;    0,000;12,02000
 352,20;   12,360;  -17,800;    0,000;30,16000
 352,22;   20,960;    5,100;    0,000;15,86000
 352,23;   11,140;   -5,200;    0,000;16,34000
 352,24;   13,340;  -10,800;    0,000;24,14000
 352,26;   12,820;   19,400;    0,000;-6,58000
 352,27;   19,420;   -7,000;    0,000;26,42000
 352,29;   28,100;   -6,900;    0,000;35,00000
 352,30;   18,640;   39,100;    0,000;-20,46000
 352,32;   15,220;    5,400;    0,000; 9,82000
 352,33;   14,220;   -6,600;    0,000;20,82000
 352,34;    9,980;    4,800;    0,000; 5,18000
 352,36;    5,800;    6,000;    0,000;-0,20000
 352,37;   30,360;   -0,200;    0,000;30,56000
 352,39;   13,700;    1,300;    0,000;12,40000
 352,40;    9,720;  -21,700;    0,000;31,42000
 352,41;   14,060;   14,000;    0,000; 0,06000
 352,43;   23,820;    1,500;    0,000;22,32000
 352,44;   13,040;   -7,300;    0,000;20,34000
 352,46;    4,480;   -0,400;    0,000; 4,88000
 352,47;   10,720;    6,700;    0,000; 4,02000
 352,48;   15,320;  -16,000;    0,000;31,32000
 352,50;    9,820;    7,600;    0,000; 2,22000
 352,51;   15,000;   -6,000;    0,000;21,00000
 352,53;   11,940;   -9,800;    0,000;21,74000
 352,54;   11,360;  -18,900;    0,000;30,26000
 352,55;   10,080;   14,800;    0,000;-4,72000
 352,57;   10,620;   -3,800;    0,000;14,42000
 352,58;   11,260;   -1,200;    0,000;12,46000
 352,60;    3,640;    2,200;    0,000; 1,44000
 352,61;    4,920;    6,900;    0,000;-1,98000
 352,62;    2,800;  -17,500;    0,000;20,30000
 352,64;    3,860;    2,700;    0,000; 1,16000
 352,65;   21,780;    7,600;    0,000;14,18000
 352,67;   17,360;    2,000;    0,000;15,36000
 352,68;   11,540;  -28,700;    0,000;40,24000
 352,69;   20,300;    5,100;    0,000;15,20000
 352,71;   16,840;  -13,800;    0,000;30,64000
 352,72;    8,880;    0,400;    0,000; 8,48000
 352,74;    0,840;  -28,700;    0,000;29,54000
 352,75;    1,780;   -1,000;    0,000; 2,78000
 352,76;   11,980;   -1,300;    0,000;13,28000
 352,78;    8,280;   -4,200;    0,000;12,48000
 352,79;    3,120;  -24,000;    0,000;27,12000
 352,81;   13,760;    0,600;    0,000;13,16000
 352,82;    9,680;    4,000;    0,000; 5,68000
 352,83;    4,400;   10,800;    0,000;-6,40000
 352,85;    4,420;   -8,200;    0,000;12,62000
 352,86;    0,940;   17,800;    0,000;-16,86000
 352,88;   19,680;  -16,900;    0,000;36,58000
 352,89;   22,360;   20,100;    0,000; 2,26000
 352,90;    9,000;    5,900;    0,000; 3,10000
 352,92;   20,640;  -10,900;    0,000;31,54000
 352,93;    9,100;   -0,200;    0,000; 9,30000
 352,94;   12,200;   -1,500;    0,000;13,70000
 352,96;    4,340;   -9,800;    0,000;14,14000
 352,97;    6,220;   15,900;    0,000;-9,68000
 352,99;   13,600;  -13,500;    0,000;27,10000
 353,00;   19,380;    8,900;    0,000;10,48000
 353,01;   16,080;    0,900;    0,000;15,18000
 353,03;   17,560;   -0,300;    0,000;17,86000
 353,04;    5,620;   -9,500;    0,000;15,12000
 353,06;    9,200;   11,400;    0,000;-2,20000
 353,07;    9,900;   -0,600;    0,000;10,50000
 353,08;    9,820;    9,300;    0,000; 0,52000
 353,10;   10,740;  -15,900;    0,000;26,64000
 353,11;   21,320;   23,300;    0,000;-1,98000
 353,13;    3,280;  -14,300;    0,000;17,58000
 353,14;   11,580;    8,400;    0,000; 3,18000
 353,15;    9,980;   -6,100;    0,000;16,08000
 353,17;   12,080;   17,000;    0,000;-4,92000
 353,18;    5,440;  -15,400;    0,000;20,84000
 353,20;   24,840;   -0,500;    0,000;25,34000
 353,21;    3,940;   -7,200;    0,000;11,14000
 353,22;   14,780;    5,600;    0,000; 9,18000
 353,24;    4,340;   -8,600;    0,000;12,94000
 353,25;   17,740;   13,600;    0,000; 4,14000
